document	label
평점이 왜케낮지 진짜 반지의제왕이랑 삐까뜨게 재밋게봣는데 진짜 최고다이건 ㅋ닐마샬감독 짱	1
4.0	0
1.4	0
3D애니는 꼭 아들과 극장가서 보는데.. 좋은 작품을 너무많이 봐서인가 이건 그닥..	0
엑스파일은 10점 만점을 줄 수 밖에 없다 왜냐하면 엑스파일이기 때문이다	1
지금 시대의 예술 성교육 비디오..뭐 눈엔, 뭐만 보이는 영화,중간의 입장에서 감상 하지 않는다면 , 분명 나쁜쪽으로 머리에 인식이 많이 박힐꺼임	1
작품성 3점오락성 6점한국영화의 수준을 내리는 영화	0
'다 알바생인가 내용도 없고 무서운거도 없고 웃긴거도 하나도 없음 완전 별싱거운 영화.ㅇ.ㅇ내ㅇ시간 넘 아까움 .. . 완전 낚임	0
최고라는말밖에는..유동근비롯... 모든배우들의 연기..만점!	1
김고은 발연기라고 하는 사람은 이 거 영화 찍은 시기가 언젠 줄 아는 건가? 2013년에 이 거 찍고, 2014년에 차이나타운 찍었음. 개봉일이 협녀가 늦었을 뿐. 그리고, 이 영화는 총체적 난국이라, 전도연도 발연기로 보일 정도.	0
ㅠㅠ슬프고 감동적이야 ㅜㅜ	1
이세상에서 없어진 천연두를 가지고 스토리를 전개하는게 좀 억지스러웟고 남자배우들중에선 주걸륜만 돋보엿음.. 처음으로 액션영화보다가 휴대폰갖고 놀앗음 비추	0
아저씨하고도요...?	1
"""우연히 김성령, 강수진, 백지영편을 보다 넘 화가 나 한마디: MC 사고방식대로라면 C급 연예추남들이 모여 미모/재능/노력 모든 부문에 대성한 완벽녀들에게 나이와 외모로 조롱했다. 끝마무리엔 """"늙어서 주름이 많지만 영혼의 주름을 펴줬다""""나? 저질이다."""	0
대본을 어떻게 이렇게 못쓸수가 있어요?시험 빵점 맞는 것도 어렵단 말 흔히 하는데완전 빵점짜리 대본은 쓰기 쉬운가요 ?그것도 대본이라고 열심히 연기하는 배우들이 오히려 불쌍하네요~별 한개는 배우들 생각해서랍니다^^	0
보다가 좀 지치더라구요...	1
재밋음 ㅋ	1
아날로그적 감성..	1
아리에 대한 조강이의 믿음이 너무 이뻤던 영화...	1
잘보고있습니다 ㅈㄱㄴㅊ	1
네티즌이 참여해서인지 반전에 반전!!	1
명작은아닌듯	0
재밌게 봤는데 왜이리 평점이 낮을까?^^	1
이건 뭐 무술영화도 아니고 스포츠영화도 아니고	0
한마디로 어이없는 종교영화...??	0
세상에 맙소사...도대체 감독은 뭘 믿고서 이걸 만든걸까?	0
ㅅㅂ이게영화냐??쓰레기네ㅅㅂ0점도 주기 아까워-1000000000주기도아까워	0
진짜 감동을 주는 영화 ...	1
리메이크작품으로 축구가 아닌 럭비소재로 스톤콜드 스티브 오스틴과 골드버그 때문에 찾아본 영화. 스토리는 영~	0
10자12245677	1
너무너무슬프고 가족에대해 생각해볼수있는 계기가 된 드라마♡♡	1
처음부터 끝까지 영화에 빠져들게 만드는 에드워드 노튼의 연기!!	1
어린애들이 보면 지루하다고 느낄수도 있을듯. 시각적인 볼거리나 유머가 그다지 많지는 않으니까. 이 영화는 순도 100% 어른들을 위한 영화.	1
이게 영화냐 봄여름가을겨울 발톱의때 만큼도안하는걸 점수준 매국노들봐라	0
아!! 반전은 무슨ㅇ!!	0
거장은 인정. 하지만 생활은 쓰레기. 전처가 입양한 한국인 양녀 덥쳐 결혼까지 한 섹스 사이코. 그런 이야기도 다큐에 있냐? 당연히 없겠지. 알고나 7, 8점의 평점을 주는지. 인륜을 져 버린 OOO가 뭐가 좋다고	0
이런 재미없고 볼거없고 흥미없는 교육용 애니메이션	0
적어도 나에겐 마음을 따뜻하게 해준 감동적인 영화였다.	1
지루한 코미디	0
생각보다 평점이 낮아서 놀랐다주인공의 연기도 좋고 몰입도 최고 상영시간이 조금 더 길었으면하는 아쉬움	1
어릴때 안나페리스 좋아서 유쾌하게 봤었긔	1
아 맙소사.........	0
여기 별점이 아니라 벌점은 없나??? 70-80년대 한국 호러 영화가 이 보단 억만배 낫다...!! 여곡성 보고 제대로 느끼고 배워라,,어디가서 영화인 흉내내지 말고...!!	0
진짜 무도 쨉도 안됨 ㅋ 최고임 ㅋ	1
도하빼고 다른 주조연땜시이거준다 고성희연기진짜짱나	0
굿	1
ㅋㅋ	1
너무 좋아요ㅠㅠ 시간가는줄 모르고 본 영화.	1
고만고만 애니.	0
비행기에 모든걸 담은영화....감동적이다	1
너무나 슬프고 격정적이고 막막한 영화. 이루어지길 바랬는데..	1
결론이 좀 에매하지만 간만에 느낀 스릴이었음	1
도전하는 그들이 아름답다.	1
정말마음따뜻해지는 최고의영화^^ 일본영화중 최고였습니다~	1
평점이 낮네 생각보다.	1
잔잔하고 담백한 사랑 이야기. 나른한 봄기운이 느껴지는 영화.	1
청담동 앨리스 재밌다ㅠㅠ	1
영화보고처음이자마지막으로눈물흘	1
토토로의 움직이는성	1
묻혀있던 수작이네요 재미있습니다.	1
별로	0
액션도 없고, 판타지도 없고, 이야기도 없는 저렴한 필름 영상.	0
이 영화에서 가장 정상은 개였다.	0
역시짱구굿	1
진짜 쓰레기영화ㅡㅡ 배우들 연기말고는 없네요 내용 짜맞추기바쁘다...	0
작가님 감사합니다 패션왕때문에 받은 상처 적도의남자로 치유받았습니다	1
천진난만한데 허를찌르는 아이들이 너무 매력있었어요~! 주옥같은 명대사도 많은 좋은 영화.	1
처음으로 3D비가 아깝지않앗습니다! 짧은게아쉬웠지만 너무너무재밋게보고왓어요~	1
환장하겠네.. 그닥 섹시해 보이지도 않으면서 액션은 초딩 수준이고.. 뒤로 가기 하면서 10분만에 다 봄	0
우리나라가 일본에 전수해준 도예를 일본에 배우로 간다는게 참	0
노답...터미네이터명성이 아깝다	0
대단하네요 대박대박!!!!	1
예상은 했으나, 시간때우기로도 아까운 영화 .	0
진짜 뿌나 최고였음ㅋ	1
내가 본 드라마 중 최고 미안하다 사랑한다보다도 최고	1
마지막에 절정을 달리는 모습이 일품이죠. 계약서!!! ㅎㅎㅎ	1
얼핏 보면 10점으로 보여서;;	0
"""나의 지나온 삶을 치료해준 영화...♡♡♡영화가 끝나고 나도 모르게 중얼거렸다..""""우리 아빠는 좋은 사람이었어..그저 삶에 지쳐있었을 뿐.."""""""	1
개성넘치는 캐릭터들과 감각있는 연출.	1
세상을바로보는시선이지독히부정적인면이아쉽긴하지만정말제대로만들었다.	1
그럼난5점으로맞춰주지	0
사이코패스 살인청부업자를 미화하는 영화가 나올거라곤 상상도 못했다. 거의 위인전 그리는 분위기다..	0
재밌어지려 하면 끝남. 깊게 빠질 수 없게 하는 엉성하고 산만한 전개	0
진짜 현기증나네 아오...	0
재미지죠	1
내가본영화중 최악이였다.. 주인공이 반성도 없고 뭐가뭔지도 모르겟고..이상하영화다	0
킬링타임용 영화!!!	0
먼저 공격하고 피해자 코스프레 ㅋㅋㅋ	0
예술적인 구쏘련 사회주의 정훈비디오	1
조심스럽게 최고라고 말하고 싶다	1
믿고 보는 짐캐리영화 촬영도중 판사가 사망해서인지 재판의 총결과가 나오지 않은게 찜찜하긴 하지만 교훈 재미 굿 영화	1
돈과 시간이 아까울정도로 후회한다.	0
구성과 스토리가 유치하다고 생각할 수도 있겠으나 뮤지컬이 원래 감정을 쉬운말로 솔직하게 노래하는것이니 난 괜찮았다. 다만 고전영화 광으로서 연출이 60년초 작품치고는 50년대,40년대와 별다르지 않아서 -1점... 가벼운마음으로 신나게 감상했다	1
지루해.....	0
아무 생각 없이 보려고해도 계속 생각하게 만드는 영화. 내용같은걸 다 빼더라도 화려한 영상에 계속 황홀한 기분이 들었다.오랜만에 진짜 제대로된 영화한편 본 기분이다.	1
TV보다는 낫는데.. 뭔가가 좀	1
바스코는 그냥 장르자체가 틀렷다고봄. 쇼미더머니는 힙합을하는데지 락을하는데가 아니란말야. 그러면서 자기가 뭔 힙합만한데	0
설마설마햇는데 ㅋㅋ패션왕결말에 어이없어서 웃음이라도 나왓지 이건 짜증만났음 ㅋㅋ중간에 애가 현우한테 엄마포기하라할때 진짜 줘박고싶엇을정도엿음 ㅋㅋ작가가 레얼 미친듯함	0
넬슨만델라 삼가고인의명복을빕니다. RIP	1
모처럼 제대로 감동받은 영화를 봤네요. 특히 순환선, 인굿컴퍼니가 마음에 들었어요. 순환선은 우리네 아버지들의 이야기고, 인굿컴퍼니는 여성 직장인의 이야기라 매우 공감이 갔어요. 현실은 너무나도 비정하네요.	1
긴장감도 넘치고 식상하지 않은 구성	1
캐스팅은 화려한데 내용이 그닥..	0
해도해도 너무한 영화.고평점을 준사람은 정신병자인듯.	0
탱고 음악의 감동이 밀려온다.	1
무슨 액션이냐??	0
애들이 박장대소하는 모습이 너무 웃겨서 아가들 보는 재미도 있네요 ㅎㅎ	1
명색히 액션 영화인데.. 졸음이 온다	0
감독진짜 죽이고싶다 0점은 왜 전문가들만 줄수있는지...	0
잼있다 ㅋㅋ	1
영화는 많이 안봅니다만 최근 봤던 영화 중, 인셉션,엣지 오브 투모로우 이후로 최고로 재밌게 봤습니다. 반전 또한 어떤 영화보다 신선했고 소재 또한 인셉션 다음으로 참신하다 생각 합니다.	1
tv 전기세가 아깝다!!!	0
최악-억지 설정으로 싸움을 만드는 빈스 본 보는게 곤욕	0
끝을 열린결말 비스무리하게 해서 평점 대폭 깎았음. 결말 애매모호한거 짜증나거든. 여자들 시시한 농담거리로 초반잡아먹더니 동굴씬은 제법 괘찮다 결말 이상해. .대체 딸은 왜 계속 나왔던거야??복선도 아니고 결과적으로 아무것도 아니었는데	0
줄거리가 재밌어 보여서 봤는데 개지루... 나중엔 빨리감기로 넘겨버림.	0
.........	0
완점 재미있음	1
82년도에 미국은 벌써 저런걸만들다니...역시 대단	1
진짜 잼게봤던!!!!ㅋㅋㅋㅋㅋ추억의 명작!!!!김민정,정태우 아역시절!!!!ㅋㅋㅋㅋ	1
스토리괜찮네어근데이거뭐에요.나이거대역쓸게요.너무웃기잖아웃으면살쪄나이거대역쓸거요	1
kiss me to kiss me결혼까지약속한사람이있으면서 이건뭐 어장의 끝판왕?	0
이보다 더 억지 반전이 있을까	0
결말이 참 개같네 ㅋㅋㅋ	0
진짜 지루하지도 않고 좋은데 솔직히 캐릭터들이 토이스토리 캐릭터들과 거의 비슷하긴함ㅋ	1
정말 볼 가치있다	1
아무리그래도관객도생각좀하지..ㅡ.ㅡ넘..작가주의..	0
정말 재미없다 . 시간이 아깝고 귀 , 눈 개오글거린다 ...	0
다들 매너가 없군 최소한 2개는 줘야죠~~~	0
나도 영화나 만들어볼까 싶은 생각이 든다	0
재미나던데... 하나씩 드러나는 진실도..	1
어설픈 심리추리극	0
내가 무식해서 그런건지, 통 모르겠네..피만 질질--	0
평점왜이래. 이거 지루함.	0
재미면에선 별로였습니다	0
가을동화보고하도울어서이거슬프다길래보는데 좌절이네	0
주드의팬이라면 대략 어의없을듯.사무엘은 네고시에이터의 변죽?	0
재밌음 재밌는데 마지막 억지감동때매 쫌 별로	0
미쳤다미쳤어....	1
나도걍 사람들따라 1점	0
네아버 초딩천국 ㅋㅋㅋ 이딴게 재밌냐 진짜 최악의 쓰레기다	0
이정도면..잼있는거지..	1
졸라 재미없고 지루하다 그리고 여자가 찌질하게 뭘 그런걸 가지고 남편한데 자꾸 투덜거리냐 사람이 무서운일이 생기면 그럴수도 있는거지	0
이런 영화를 보면 주성치가 왜 대단한지 알수있다.	0
디워보다도 CG가 쓰레기같네	0
텍사스 연쇄살인사건 + 헨젤과 그레텔이 엽기적으로 만났을때...진저 브레드 빵집 주인역 여배우분 표정,대사 정말 발연기...	0
꿈과 현실이 만나면 이렇게 되는듯	1
만남과 헤어짐. 그리고 재회..	1
난 건축학개론보다 낫더라	1
재미있어요 앞으로 더 나왔으면 좋겠어요^^ㅋㅋㅋㅋ	1
난 경제 관심도 없고 주식도 별관심없지만,초반부터 흥미진진해진다.돈때문인가?ㅎㅎ	1
패닉룸과 더불어 악당을 응원하게 됨 킬리언머피의 반전 연기없었으면 평점1점 도 아까움 혈압유발하는영화	0
이거 한때 흑인들에게 비난을 받은적이 있었죠.	1
1999년을생각하며10점	1
보다가 짜증났어요내용도 엉성하고 재미도 없고	0
조그만 여동생 너무 귀여웠다ㅠ	1
어휴 1점도 과하다 ㅉㅉ 수준하고는	0
진짜 몰입해서보다가 짜증나기도하고 속상하기도하고 죙일기분나빳음ㅋㅋㅋㅋ배우들이 매력있었어요 영상미이쁘고 끝 포스터에 낚였음그냥...	0
이걸 비싼 달러주고 블루레이로 샀다니... 어흑 내돈~~~	0
양익준 감독님의 최고의 영화 대단한영화 남는게 많은영화였습니다	1
호불호가 분명히 갈릴 드라마지만 매력있다	1
재밌기만하던데 동호연기 주인공이랑 딱이네	1
영화가 끝났지만, 차마 떠날 수 없었다. 머릿속에 정리가 필요했다. 하지만 이해가 되지 않았다. 단지 영화 내내 있었던 수많은 죽음, 그들의 죽음은 무엇을 위한 것이었던 걸까. 고작 돈 때문에 너무 많은 목숨이 떠나갔다. 많은 생각이 든다.	1
역시 주말드라마의 한계	0
지루하다라.. 지루보단 대사 하나하나가 다 의미를 두게된다..꼭 보시길..	1
최고영화!독특한케릭터..어둡지만화려한영상..빈틈없는스토리..천재감독	1
절대 보지 마세요!	0
굿	1
참으로 오랜만에 만나보는 고품격 쓰레기!!	0
저예산으로 사극을 이정도만들었으면 정말 훌륭합니다	1
최근 10년간 본 영화중에서 최악... 내 시간...에휴..	0
예고편에 반해서 보고, 원작도 샀다. 둘 다 너무 출중 !	1
별로 열자이상아아앙아	0
진짜 2013년 들어 첫번째 영화인데 기대 이하..아니 더욱더 이하....차라리 더빙을 하시지 마시지.... 그닥 내용도 별로....	0
볼만한거같은데요 허허허	1
대박.	1
지루함 억지 그 자체	0
본 로맨스 영화의 남녀이야기중 가장 가슴떨렸던.. 그리고 가장 아름다웠다고 생각될만한 영화였어요. 여주인공의 미소는 여자가 봐도 반할정도 .. 거기에 멋진 영상미까지 단지 아쉬웠던건 후반부?	1
역시 안재모는 멋져.	1
좋은 영화네요	0
최고의 영화! 많은 사람들이 싫어하고 많은 사람들이 너무 좋아하는 영화	1
죽기 전에 꼭 봐야 할 미드	1
책을 너무재밌게읽었는데영화도짱임 와~ 디카프리오연기는 진짜 갑!!!말이필요음슴	1
아랍애들이 테러하는 이유가 있다니까	1
저 당시..88년도에는 정말 무서웠음...	1
코믹과 공포의 경계상에서 허우적대다가 끝나는 아류영화 ㅋㅋ	0
하하하하 나도 안무서운 공포물이있었다니.	0
영화 안보고 평점주는 사람들은 뭐하는 사람이냐?	0
