document	label
마이클오브로위츠.니가감독이면,난마틴스콜세지겠다.아니면안드레이타르코프스키거나.	0
너무귀엽고 내용도좋아요~	1
재밌는 영화^^	1
진짜 막장 개판드라마네 드라마보면서 스트레스받은건첨이네 장난하는것도아니고무슨생각으로 저러는지 시청자들농락하나입에서는 욕밖에안나오고 아니 시청자 개시판은 보나?? 욕을얼마나 처먹어야하노왜 9회연장했는지 참.... 그냥 마 때리치아라못보겠다	0
조델 퍼랜드의 광팬이 아니라면 그냥 조용히 다른영화 보기를 추천.지루함의극치	0
네놈을 살려두기엔 쌀이 아까워!!!	1
로맨스 영화 사상 극악의 캐릭터	0
잔잔한, 숨어잇는 명작, 나의 마음도 그 내리막길에 한없이 남아있다.	1
빵점 짜리 저질 쓰레기 영화	0
카메라의 시선은 관찰하듯 인물 주위를 맴돈다. 불안한 눈빛, 내제된 분노가 조금씩 드러날 때마다 불안한 마음으로 스크린을 응시한다. 동경에 종속되어 거짓 우정이 최고조에 다를때, 이어질 파경에 마음을 조린다. 이런 소재를 이렇게 만들 수 있구나! 감탄	1
울거같았다	0
금옥연합 담배두갑 박효민	0
지루하다 그 한니발이 맞나?	0
시리즈중 가장 못난이~	0
이게 진정한 공포 명작이지-! 특히 음악과 분위기 진짜 오컬트 분위기 쩔어 ㅜ짱임	1
잼나요.. 제가 좋아하는 스타일.. 장진감독님 초심을 잃지 마세요.	1
책안읽은 사람은 영화 안보는게 좋을듯 합니다. 무슨 이야긴지 모르겠거든요. 너무 비유적으로 표현하려고 한 것같아 좀 그렇네요....	0
자옥여사의 사투리빼고 좋음.	1
생각보단 재밌어서 +1점. 감독이 진짜 감독같이 생김	0
이제서야 봤다니 ...	1
잼 있어요 평점이 너무낮아서 10점 7.~8점이 무난	1
굿!	1
액션이 최고다 역시 스타뎀 짱인듯	1
남편이 애엄마비유맞추려다 나락으로 떨어지는구나...고문의 통쾌함은커녕 애엄마변덕땜에 짜증나는영화.	0
2시간동안 시간가는줄 모르고 봤다. 그냥 처음부터 끝까지 액션... 쉴틈이 없다. 말그대로 미친놈들이 미친듯이 싸우는 영화. cg도 안넣었다던데.. 진짜 대단하다. 근데 스토리 좋아하시는 분들은 안보시는게 나을듯.	1
엄청나게 재미있는 영화	1
저는 잘 모르겠습니다 그리 재밌지는 않네요	0
ㅇㅇ 3일에 걸쳐 눈 뻘게지며 내리 보았다. 배우들마다 최고의 연기를 해주었다. 연출도 대단했고...여하튼 대단한 드라마.	1
원작의 겉무늬만 가져오고 알맹이는 없다	0
뭐지....!!~~~~	0
뻔한스토리에.. 재미도없네요,,	0
13구역의 반도 못 따라가	0
이 시리즈는 5분이상 웃기가 힘들다	0
도데체 이런영활 왜만들까	0
러브씬이야 키스씬이야	0
말이 필요없는 최고의 명작이고, 대작입니다. 서양인에게는 악착같음이나 처절함.. 한이 없다는 생각이 말끔하게 사라집니다.	1
처음 부잣집 아들 넘 섹스 장면들 밖에 기억이 안 난다..초비추영화~	0
상업영화인듯 한데 예술영화의 길로..	1
어린애들용이네...	0
예수쟁이가 중2병에 걸렸을때 나오는 증상.	0
이런 영화 좀 안만들었으면 좋겠네요부산 사는 한사람으로...진짜 배경이 아깝고 배우가 아깝다는...	0
At last, she is dead!, SHIT! alive!	0
스토리가 참 막장에 스릴러에 볼만하네요~김지영씨는 항상 부들부들떠시고 답답하게 '박현지~!!!!'소리만지르고 .. 아무것도 못하는게 너무 답답해요 현실성있게 좀 쓰세요	0
울면서 손들고 횡단보도 건널때 뛰쳐나올뻔 이범수 연기 드럽게못해	0
이 영화만의 음침하고 우울한 매력.	1
종교영화인듯 되게 실망스러웠습니다. 예고편과 전혀 다른 느낌.	0
1점	0
포스터가 영화와 딱이네 ㅋㅋ 속이는것도 없고 딱 포스터수준	0
재밌게 봤습니다!!!	1
이거 진짜 이상함;;;;;;;;;;	0
도대체 뭘 말하고 싶은건지 ㅋㅋㅋㅋㅋ공유때문에 이영화 봤는데 참..	0
좋아! 바로 이 맛이야!	1
오랜만에 지겹지않은 영화였네.	1
두 분 궁합이 최고였어요! 지루할 틈도 없이 유쾌하고 재밌었어요*.* 창정님 최고ㅋㅋ	1
노잼.별로였음ㅗㅗㅗ	0
성룡 왜 이러냐	0
정말 괞찮은 영화.. 근데 왜 19세?	1
다음을 할 수 없게 죽여 버릴 거야. 미쳤으니까1997-2015	1
아 잼슴 ㅋㅋ 이거 나오고 몇일 있다본	1
특유의촌스러움과유치함까지사랑스럽다	1
10년도 전에 처음봤었는데... 이영화때문에 내가 영화를 좋아하게 된게아닐까	1
도저히 졸려서 못 보겠음. 다들 재밌으셨나요?	0
영화판 서프라이즈 시청하는 느낌	0
난 지루하지 않고 흥미진진했다 조용하고 심심한 듯 해보이지만 그런 적막함 속에 긴장감이 녹아있는 수작이다 개인적으로 스릴러물 중에서 최고이다	1
드라마 보고 봐서 그런가 스토리가 뚝뚝 짤린느낌이고 급하게 전개되는것 같아서 별루임그리고 김주혁이 문군영이랑 안어울리네요삼촌같음	0
진짜 18세라는게 아쉬움 ㅠ.. 그닥 야한장면도 없는데.. 최근에 본 영화중에 가장 작품성이 높았다는 생각이 듭니다	1
이상한거 안따지면 10점짜리 드라마	1
어휴... 그래 애썼다	0
유니버셜 솔져 시리즈는 다 재밌게 봄	1
드라마선 인물이 살아있었지만 영화에선 패션 보여주기에 급급하고 현실과 동떨어짐	0
콩!콩!콩!진리콩까네!	0
개인정보나 광대역으로 탈탈털리는 케이티 ㅡㅡ	0
붐 얼굴보면 화가나.	0
로버트 다우니 주니어의 연기에는 찬사를 보내지만 전기영화로써의 매력은 없다	0
하이킥1,2는 진짜 재밌었는데 이건 왜 이모양이지	0
나띵 나띵 나띵 나띵 나아아아띵	0
유치하고 지저분하고 재미없음	0
이 .년. 이 갈수록 살만 드륵드륵 찌고 연기력도 이렇게 티가 날정도로 개판에다 CG는 하청 줬는지 어설퍼 미쳐버려. 2를 위해 서사를 풀었느니 개소리 하는데 이거 완전히 노닥거리다 마는 개 허접. 와 진짜 너무 연기력들이 쓰레기가 되가네.	0
이시대에 참 큰 교훈이 되는 영화. 평점이 왜이럼?	1
장애인들인가? 애초에 개봉전에 13구역 리메이크라고 했구만 무슨 13구역과 똑같다면서 평점 1점주는 무뇌충들은 뭐냐ㅉㅉ	1
반전의 반전.. 진짜 미치게 재밌는 SF영화.. 평점너무낮다 정말.. 꼭 보세요	1
위스키 광고용 영상...대놓고 광고함...폭소만발...	0
1빠~ㅋㅋ잼잇으려나? ㅋ	0
평정낮은거 이해불가 기억속에오래남는영화	1
1편과 비슷하게라도 만들었으면 욕이라도 덜먹지	0
코폴라 가문의 이름이 아가운 영화. 소피아 코폴라는 패션쪽에 일하길 추천한다. 감독으로서의 자질은 글쎄올시다. 행여나 프란시스포드코폴라에 관심 있어서 절대 비추.단언 컨대, 아이템과 소재의 보여주기식의 나열 .. 그외에는 없다.	0
평점 왜케높아...배우연기도,구성도,분장도,음악도 웩	0
솔직히 재밌게 봤는디 지금현재. 4회. 또재방한디 3분4분마다선전하믄 OOO아녀	0
재밌는데 별점이 왜이리 낮은고	1
로그인 하게 만드네....	0
"""""""아저씨 그렇게 웃는거 예쁘다."""" 마지막 이 대사가 너무 아름다우면서도 슬프네요. 저같이 감정이 매마른 사람도 가슴 먹먹하게 하는 슬픈사랑이야기에요. 정말 오랫동안 기억에 남을거 같습니다."""	1
그래도 2점대는 너무 낮잖아	1
뭐냐 리스고우	0
19, 20기로가면서 실망했지만 21기에서 다시회복!시로랑 춤출때 졸귀♥	1
사랑하는 사람과 봐서 더 좋았던...	1
ㅋㅋㅋㅋㅋㅋㅋ진심 중학생 이상은 보기 않기를ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 시간낭비	0
이 시점에 이 영화는 전혀 새롭지 않다.	0
부모님 생각에 영화를 보고난후 여운이 가시질않네요. ㅡ..ㅜ	1
이 영화의 오프닝 스키장에서 소피마르소가 얼굴보일때의 장면은 그야말로 세기의 미인이라는 말이 왜 생겼나를 느낄수 있는 장면이죠.... 소피마르소가 가장 이쁜 리즈 시절에 만든 영화가 아닐까 싶습니다....	1
나도모르게몰입했다.	1
대사들이 너무 뜬금없고 무슨말 하는지도 모르겠던데....	0
람보는 미국영웅주의를 비판한 수작임을 아는 사람이 얼마나 될까나??	1
아 모야~	0
원소설을 완벽하게 방쳐놓은 졸작	0
정겨운 팬됐습니다. 볼때마다 최홍만이랑 오버로드 됐었는데 당신이 최고에요.	1
강용석씨 64회 문제 본질은 보지 못하고감정에 휘둘려 말 하고 있는데잘라먹고 비판은 논리적으로 해야지우기는게 아닙니다 이번회 보고 너무 실망스럽네요강용석씨 프로그램 다른것도 보기 싫어지네요	0
구지성이 백내장 걸린 와오라니 족장 역할로 나오네요. 혼자 허벅지를 쓰다듬으며... 절대 관객들을 놀라게 하면 안돼!	0
시간 절라 안가는 영화는 또 첨이네...@,.@	0
전체적으로 어설프기 짝이 없는, 연출과 오인혜가 이영화를 망쳤다. 얘는 왜 벗는연기만 하는지 알겠네 . 넌 아카데미가서 배우던지 좀해라. 맨날 벗는연기로 인정받을려하지 말고.. 연기와 대사 톤이 너무 어색해. 감독 공부좀 더 해야겠어~	0
사람들 추천으로 오늘에서야 보게 됬는데 정말 대박이다ㅋㅋ 안본 사람 있으면 꼭 보시길 후회는 안할듯	1
뭐하자는건지	0
재밌다:)	1
뭔가 보여주려다가 못보여준 느낌~~ 조금은 아쉽네요	0
왠만해선 다 보는데...보다보다 포기한 영화/여주인공 안문숙 닮았어	0
제목 로리타 왜 붙였는지;;;;;;;;;;;;;;;;;;;; 아..로리타 지못미.	0
....크리스찬 베일!	1
여자주인공이맘에안들어..	0
여기서 기억나는 것은 오로지 벗은 몸 밖에 없다 스토리 정말 짜증	0
옛다! 7.5 질질짜는 나약한 사이코는 필요없다 평점조율10으로	1
너무 많은 이야기를 할려다보니 줄곧 산만하군	0
아만다 사이프리드 이쁘다	0
오우삼감독치곤 잘만든영화	1
이영화의 딱 하나 옥 의 티는 개독 소재를 선택하는거 ....나같은 무교에겐 교회이야기가 나오면 인상이 구겨진다...	0
이거 10점까진 아니라도 최소 8점 수준은 안되나?;;;	1
영상 누드집	0
꿀 잼있다 중간중간 쓰잘데기 없는 지루한 부분이 있어서 9점준당 시즌5 8282	1
러브라인은이제그만 내용팍팍 나가자구용 지루해져요	0
만화책 3번 봤는데 원작을 잘 살린 영화라 생각합니다. 시장의 연설에서 인간이 벌레가 아닌 짐승이라 기생수라 말한 장면, 작가의 말에 나온 주인공이 쓰러진 고토를 살려주려다 다시 죽인 장면은 책보다 더 와닿았습니다. 모성애를 강조한 것도 감동이었습니다	1
소재 하난 참 신선한듯..그리고 일본 코미디 보고 웃긴적이 거의 처음인듯?	1
좋았다	1
4.44맞추자제발ㅋ	0
B급스러운 재미도 건지기 어렵다.	0
최후를 이렇게 말아먹으면 되나? 3D라기도 창피.	0
평점에 낚이지 마세요.. 이런 쓰레기 허접영화가.. 시간이 다 아깝다	0
아이들은 눈물한번 흘리지 않는다. 부모가 이혼해도 강아지가죽어도. 그런데 나는 왜이렇게 눈물이나는지	1
.말이 필요합니까? 그런가요?	1
재밌어요ㅎㅎ	1
호불호가 갈리는 감동적인 작품. 각키 리즈시절 작품 이란 거에 더욱 추천!	1
내가슴을 울린..넘 감동적인 영화	1
우와 진짜 재밌다 꼭보세요	1
진짜 재미없다. 무섭지도 않고;;	0
남자는 항상 숲을 그린다,, 하지만 항상 떠난다. 여자는 남자를 소유하고 싶어한다,, 이건 대작이에요,,, 피에타 만큼,,, 이해 어려우신분들은 리뷰를 읽어보세요	1
최송현 너무 연기 못하네요. 보다가 최송현 때문에 열받아서 끔	0
처음부터 끝까지 긴장감을 놓을수가 없네요	1
뭐이딴 쓰레기영화가다있어	0
경찰아저씨들이 꼭 봐야할 ....	1
너무재밋게보고있어요부모님이랑같이보는데 빵빵터지고 눈물샘도자극하네요..너무좋은프로그램이네요..^^여군화이팅!김수로상병 서경석상병 샘상병 조교넘멋져요~	1
지체 장애 액션과 시각 장애 스토리	0
갠적으로 느와르영화를 너무 좋아해서 일부러 찾아보는 편인데 포스터에 당당하게 느와르라고 광고를 하길래 평점안보고 바로 시청했는데 내 아까운 1시간 20분을 날렸다.. 너무 어이없어서 네이버평점보니 가관이네.. 네이버영화는 거짓말을 하지 않는다	0
허허허.... 유작이라길래 무심코 봤는데... 기대이상이네요!	1
안봤지만 재미없어보인다	0
최고다. 정말 최고라는 말 밖에...	1
포스터만 보면 아동 만화인데 아동용 만화는 아니네요. 당분간 생선 못먹을듯	1
아무리 그래도..관객이 보기가 힘들면 안돼겠죠	0
독립영화인건 문제가 아니다. 문제는 못 만든 영화라는 것.	0
내생의 최고의 영화입니다	1
2편은 재미없는데 평점왜케높지;;	0
청춘, 통제할 수 없는 열정! 조이디비전이 그리워지는 영화! 좋다~	1
야동!!	1
배우에 비해...그닥.. 근데 평점 알바 너무 풀엇구나..	0
월량은 완죤히 식칼 뺨쳤는데...;;;;; -1000	0
술렁술렁 자와자와~~	1
독도를 사랑하자	1
내용전개가 이상함. 첨엔 잘 나가다가 갑자기 하이틴 탐정소설모드.. 그러다 헌티드힐모드.. 그러다 엑소시스트모드.. 끝나는줄알았더니 갑자기 사이코모드... 뭐야 하나만 잘해.. 실화 취재한 디스커버리채널 보는게 더 무서웠을듯.	0
평범. 이 영화에서는 평범이라는 단어가 꿈이 되어 다가왔다.	1
낚였다 2편은 쉣이군	0
최고의연기력 몰입감이 대단해요이런 드라마가 줄어든다니 ...	1
007이 본 시리즈 아류라는 새1끼 생각이 있냐? 007시리즈 역사가 반백년인데 좀 알고 시1부려라 ;; 물론 본 시리즈 나도 좋아함	1
정유미에 완전 감정이입 ㅋㅋ 확 다가오는 영화는 아니지만 여운이 긴~ 영화^^	1
완전 3류영화네	0
요새 일본 하는 짓 때문에 볼 때 중간중간 피해자 코스프레 아니냐 라는 생각과 그만 볼까 하는 생각이 들었지만 끝까지 보고 나니까 이 영화는 그런 생각을 조금이라도 버리고 봐야할 것 같다.	1
특히 이제훈오빠랑 강소라언니의 찰떡궁합이 ㅎㅎㅎㅎ 너무 보기좋았어요~~	1
