document	label
보는 내내 저꼬맹이 엄청거슬리네 했는데숨겨진 자아였어 예전에보고 다시봤는데도스릴넘치고 재밌음 킬미힐미 보는거같음ㅋ	1
좋다.	1
좋늡니다.좋습니다.좋아요	1
욕을 배터지게 먹고 싶은 모앙인 허당감독의 무뇌아스럽고,참으로 바보스러운 연출.	0
이번주에 김힘찬 나온다면서요... 그래놓고 예고도 없냐..	0
정말 대작입니다. ㅠㅠ 영화 모든 장면하나하나가 명화를 보는것 같아요. 죽는장면도 참담하다기보단 시적입니다	1
고소영,임창정의 이쁜영화♥	1
메세지 전달 방식이 잘못된 허접영화.	0
ㅅ.ㅂ 슈퍼액션 채널에서 네이버 평점 9.1이라고 당당히 띄여놓고 방영하던데 개세네	1
너무재밌게 봤어요...	1
망작이 평점이 왜이리 높냐?	0
실화 기반 탄탄한 스토리.. 이런 영화 너무 좋아..^^ 너무 재밌게 봤어요.	1
곰돌이 푸 대게 귀엽고 사랑스러워요.정말 감동깊은 애니메이션입니다.	1
끝까지 볼수있는 인내심과 시간 그리고 의지력이 있다면 어느정도 볼만함 하지만...	0
2편도 반전이 만만치 않네	1
진짜 개별로엿음 1999년에 나온 타잔이 너무 대작이었기에 기대를 많이하고봄.. 근데 기대 안했어도 재미없게봤을영화임 그래픽도 어딘가 어색	0
인상적인 영화. 본지 오래됐는데 잊혀지질 않아요.	1
재밌어 컨트리드로드~	1
아시아의 스타 주윤발님, 능력없는 미국산 감독 만나서 뭐하시는 거에요?	0
아 말도 안돼고 재미없는데 내가 이상한건가 ...	0
안녕천국이들~이딴영화는 별반개도아깝단다~ 감동,재미,애정은개뿔진심쓰레기	0
나를 로그인하게만든 첫영화다 ㅋㅋ	0
잼있어요...	0
이게 원피스 극장판 최고? 삼류 야쿠자 물인줄 알았네	0
최고의 드라마! 나가세 토모야 연기 굿 각키 유야 연기도 굿	1
난 이해가 가는데 운전하면서 에어컨 않나오지 뒤에서는 꿍얼되고 불안해 하지 ..졸립고 짜증나는 상황이였을 꺼다 근데 지들끼리 뭉쳐 더욱 짜증나게 하는 상황이였으니, 이해한다 그 상황	1
시리중 최고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
난 이해 못하겠음 아무래도 못하겠음 전개도 안좋고 그냥 안좋음	0
몇몇 에피소드는 1번 보아도 만족, 몇몇 에피소드는 2~3번 보아야 만족, 그리고 몇몇 에피소드는 계속 보아도 만족	1
약간의 교훈과 약간의 감동. 갱스터스 패러다이스...	0
정말.. 쓰레기같은 영화에 올인!!!!! 완전 쓰레기 영화	0
난 잼있던데..ㅎㅎ	1
평점이 넘 높네요 차라리 애니를 만들었으면 날뻔한 영화.	0
원작 망친 영화 한국은 에로영화나 만들길	0
8점 정도는 받을만하네요.	1
만들지 말았어야 했던 영화	0
완전 잼있고 감동적이에요!!ㅠㅠ 저 울었어요!!ㅠㅠ	1
지금껏 본 중국 영화중 제일 재밌었음	1
나 역시 하나님은 믿어도 기독교는 믿지 않는다. 종교영화라는관점을 내려놓아도, 예수의 희생과 자신을 조롱하고죽인 자들을 사랑하고 그들을 위해 기도했다는것만으로도 이미 예수는 성인군자라는것이다	1
원 개훈남... 당레 입 닦아 주는 장면, 당레 트름 시켜 주는 장면, 미에트에게 난로 해 주는 장면, 미에트 발 마사지 해 주는 장면, 미에트 업어 주는 장면, 또 미에트가 죽었다고 생각해서 초미녀가 유혹하는데도 불구하고 폭풍오열하는 장면 등 핡..	1
아주 어렸을때 토요명화에서 보고 뇌리에 박힌 영화였지만 다시보니까 유치하기만	0
스토리도 별루 연계성도 별루 도대체 왜 만든거니?	0
티비시청하듯...^^	0
통쾌한영화였다.^^	1
솔직한 남자의 감정을 드러내긴 했지만, 결혼은 장난이 아니다.절대로	0
영상미가 아름다운 영화 추천합니다	1
스릴도 없고, 감동도 없고, 독창성도 없고, 보너스로 CG까지 안습이고..	0
원래 영화란건 이랬다.	1
이 불편한 진실이 아직도 현재진행형이란 현실에...뒷맛이 씁쓸한...황장엽마저 포기한 주체사상이란 신앙의 신도(?)들이 증가하는게 안타깝다.	1
그냥저급영화	0
요즘 영화 고르는 스킬 최악이네. 즐겁지 않은 영화였습니다.	0
이제 어려운 영화는 그만보자. 그냥 편하게 살자.	0
완전 재밌게 봤는데요? 19금테드 먼저 보신 분들은 재미가 덜 했나봐요.. 19금테드도 봐야겠네요	1
감동 그 자체....강추	1
랩처럼 내뱉는 불어와 멋드러진 액션의 조화.	1
별점별점별점별점별점	1
뒷내용이 대충 상상이 되도 감동을 느낄 수 있는 영화	1
정말 완성도 높은 드라마	1
선주아님 넘 이쁘시네요 ㅎㅎㅎㅎ	1
아무렇지도 않게 보게 되었지만~영화는 날 빠지게했다	1
평점이 너무 높네요~ 평점 맞추기용	0
이런 영화 찍겠다고 힘들게 봉춤 연습까지 했을 차예련 씨를 위해 별 한개를 바칩니다...	0
너무 너무 좋네요!	1
볼만한 영화. 뱀장어가 가슴 시리다.	1
아 다세포소녀보다 못해	0
어떻게 구혜선의 연기는 늘지를 않냐....노래 부를때 빼고는 연기땜에 못보겠다.	0
그냥 김윤진 연기 잘하는거 빼곤 그냥 쓰레기.........막장.....감독이 무슨 생각으로 만든영화인지...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그냥 삼류 쓰레기	0
카토 노인의 칼부림만이 이 영화의 유일한 볼거리다.	0
우리 춤출래요?	0
진짜 sf이면서 롱타임영화인데 보고나서 허무함도 하나없이 너무잘만들어진 걸작이다. 개인적으로 위쇼스키감독 작품중에제일마음에듬♡	1
이은주씨 보고 싶습니다. 하늘나라에서는 못 다한 연기의 꿈을 이루어지길 바래요.	1
재밌긔	1
대작은 아니지만 생각할 거리도 몇 가지 주는 수작인 것 같다.	1
Fire Inc. - Nowhere Fast (OST)	1
정치에 있어서 소신의 중요함을 다시 보게 되었다	1
진짜 별루다	0
오랜만에 사랑,복수,애증에만 매달리는 이야기가 아니라서 더 재밌었어요	1
제가 가장 감명깊게 본 영화중 하나이고 해서.....ㅠ	1
내가 본 영화 중 최악개억지스토리 임창정 어색한 사투리 어이없는 반전같지도않은반전 걍 ...더이상할말도없다	0
박찬욱 ㅅㅌㅊ 10자10자	1
클린트 이스트우드 형님이 뛸때 내가 다 숨이 벅차는것 같더라.. .. 지루할 틈 없이 재밌는 영화..	1
허탈	0
중반까지는 괜찮았다 그런데 그 후부터는 이건 뭐 .. 말도안되는 전개.. 전혀 와닿지도 않고 또 결말은 먼데? 다 보고 내가 이걸 왜 봤지? 라는 생각이 들었다. 리메이크판을 보려는데 원작이 더 좋다고 해서 봤더만 이건 뭐 -ㅁ-..	0
얄개시대를 본 느낌~ 적당한웃음..적당한 감동...^^	1
너무 멋있다	1
뻔한 반전 어이없는 러브라인 킬링타임용	0
계륜미 이런 영화 쉽지 않았을텐데 대단한 여배우네요 보는내내 너무 마음이 아픈 영화였어요...	1
늘 발전하는 그림체 그래서 좋아요. 독립영화를 지지합니다. 더욱 멋진 작품들 많이 만들어 주세요.	1
대박	1
진심 충고한다 절대보지마라.. 캐스팅에 속지마라	0
제발 이영화를 보는 날좀 죽여줘(재미없어 죽겠다)	0
Ten	1
진짜..연출이쓰레기엿ㅇㅅ어여...	0
진짜 이건 레전드다구집 기대할게요	1
송지효완전여tmfrlaltnr	1
해석 보니까 소름이 쫙 돋네...	1
늑대들의 여정이 너무 낭만적이었던 애니 스토리도 좋지만 음악은 일본 애니중에 탑으로 뛰어나다	1
지금까지 개봉된 애니영화중 5위안에 들어감 점수는 당연10 7점이하는 뭐하는사람이지? 공감을 못하는가 점수주는거 이해를 못하는가??	1
말안나옴 -_ - 왜 만들었냐 ?	0
반전이긴한데...전15세라고해서친구랑보고있는데야한장면많이나와서뻘쭘했음그치만스토리는굿 솔직히이영화청소년관람불가해야한다고생각함	1
유치하고,현실감없는전개에 더불어 떨어지는연기력과 어이없는 음악 배경.0점주기없나	0
패러디 히어로물. 이 영화의 모범답안은 킥애스다.	0
재미와 감동을 느껴서 좋아요~	1
한국의 파이트 클럽이라 소개하기엔 너무나 따분한 전개와 전환..	0
나는모르겠따... 참안타깝긴한데... 별로안온다...	0
진짜 개상남자의 영화 ㄹㄹㄹㄹ	1
너무 재미잇게 봣네요 ㅋㅋ 보는 내내 배꼽 빠져 죽는줄 알앗슴 ㅋ 90년대 이런 코메디 명작이 잇엇다니 ㅋ	1
난 영화를본게 아니야. 이병현의 근육을 봤을 뿐이지	0
전기톱 연쇄살인마 제대로 된 버전 보시면 이거 잼있다고 하실듯	0
만점영화만들자	1
랭보가우리나라의이상과같다는점이 이해가가더군요 중간중간에 명언이지만 이해할수없는심오한 말이라 여러번곱씹을수록 많은생각을 해주는것같습니다영화를보고 랭보의시를 보고싶다는생각이드네요 ㅎ연기력도굳굳 내용도굳굳 그리고 진짜 진짜이뻐요 ㅋㅋㅋ감탄나옴	1
밑에 님들 뭐임-_-;; 이게 재밌슴?	0
ㅋㅋ왜 ㅋㅋ 볼만햇는뎈ㅋ재밋진않고 스케일은 좀 크네 ㅋㅋㅋ	1
고증개판,스토리 지지부진한 전개, 밖으로는 고려사 10년 고의로 취소, 94년 소련문서에도 공개되어 종결된 남침유도설 등 음모론 설정 등 김재철보다 이상이면 이상이지 절대 이하가 아닌 정연주 사장의 정치적 방송놀이-_-	0
7.2준다평점 하두9점10점이많길래 1점대중들은참	0
정말 내마음을 울리는 시트콤!! 사랑해요 ㅠㅠ	1
재미없다..1점준것중에 한국영화는 죄다 10점주는 M창있네	0
미친 부모...그 당시..비됴로 끝까지 봤으나 기억도 안남는..	0
아 영화 정말 더럽다 이딴 영화 보는 시간도 아깝네 밑에 평점 막주지 맙시다 거쫌...	0
이 영화 재작년에 우리 초등학교에서 찍은건데..	0
우뢰매에 못미치는 액션씬이 아쉽기만 하다	1
내가본영화중 베스트5안에 듬 진짜꼭보세요	1
10점짜리가 있으니 힘빼라고 ㅎㅎ	0
보는 내내 쓸데없이 내가 다 아프다	0
재밌음 ㅋ 욀케들 불평하지 ㅋㅋ 8점 주고 싶은데 평점 상승을 위해 10점 주었음 난 3번 봤음 ㅋㅋㅋㅋ세번째 보니 루시 펀치 캐릭터도 귀여워 보였음 ㅋ	1
본판과 다를게 없는. 결말이 너무나 허무한 영화.... - -	1
마이클 무어의 다큐를 보고 있으면 미국은 여느공포영화보다도 압도적으로 무섭다	1
엉아들 총점 줘바 내가 이년을 잡아 죽이불게 죄없는 인간들 몇명이 죽어나가는겨...아 빡쳐 막스야 처음애 손땟어야지...	0
명작중의 명작입니다...	1
볼만한 영화다.	1
다시봐도 좋은영화..	1
애들끼리 키스신도 나오고 아주 .ㅋㅋ재밌는영화네요	1
영화보면서 눈물흘려본적이 별로없는데 이 영화가 나를 울리네	1
서극 점점안타까워진다. 쩝	0
이상할정도로 와닿지 않는영화.. 이런감수성, 이런분위기면 웬만하면재밌게 봐줄텐데...	0
올해 최고의 영화	1
정작 정곡은 찌르지못하고,주변에서만 뱅뱅 도는듯한 느낌?자체검열이 심한 나라답다.	0
귀엽고 예쁘고 제미있다.	1
욕나온다 별하나 더 기부한다	0
어긋난 빈센트 만큼이나 어긋난 현채와 동하의 뒷수습식 사랑얘기	0
굿굿 재밌게 봤어요 !!	1
최고 아이가? 알파치노가 아니면 누가 주연하리!	1
여지껏 본영화중에 가장사실적인 전쟁영화다...진짜 간만에 최고의 영화를 봤다.	1
결국 우두머리가 잡히지 않아서 아쉽지만 재미있다.	1
세계의 모든 독단과 광신은 개인적 실리에서 출발한다	0
올레티비 1800원 결재하고 즐겁게 저녁먹으면서 볼려고 했더만..ㅅㅂ 돈아깝고 이거만든 감독새끼 누군지 확인하고 싶어서 왔다 평점 안써봤는데 졸라 짱나서 쓴다 꼭 보지마라 제목보고 낚이지 마라 제발 부탁이다	0
영화가 워낙 허접하니 명배우도 별 수 없군.	0
새로운 소재를 통해 자신의 인생을 다시 돌아보는 영화가 될지 알았지만 스토리가 가볍고 감동도 없고 ...	0
크..이건또뭐당께	0
어색했던	0
정말 재미없다 억지로봄	0
진짜 극장에서 보니 의외로 재미있네요	1
↓졸아서 못봐놓고 왜 5점을 주는지 -_-;;;	1
다이하드랑 비교말고 이 영화자체로만 보고 평가해라.브루스라 가능한 캐릭이었다.	1
자막이 쓰레기여서 그랬을까? 인간적으로 너무 재미없다	0
어디 영화동아리에서 찍은거 같다..	0
결말 개같음 보지마셈 ㅋㅋㅋ	0
영화도 그지같은게 길긴 왜이리 긴지...	0
작가도아닌 시청자들이 먼저알아가는내용 뻔한스토리 작가란타이틀이 무색하지않나요?시청률은 정확하니까요.	0
차승원 없는 화정은 쓰레기드라마 인조나오는 드라마는 쓰레기	0
너무재밌었다 ㅋㅋ	1
영화관서봤으면 코골이오케스트라 들었을듯	0
진심 내가 살면서 이런 OOO기영화를 볼줄이야... 평점 1점도 아깝지만 등록때문에.	0
평점낮추기	0
씁쓸한 결말...더러운 세상에 대한 풍자가 쩐다	1
10대 22퍼센트 뭐야	0
실화소재빼면 딱히 그 이상은 없다	0
이게 진짜 영화다..,,	0
인생은아름다워를 보는동안 내인생이 아름다웠음ㅠㅠ아직도 그리운드라마	1
너무 오래전 애니라 작화도 그닥 맘에 안들고 별 기대없이 그냥 먼내용인가 궁굼해서 봤는데...중간 부분까진 머야 이거 하면서 보다가.. 끝나갈때쯤 딱 느낌이 오더라 막지막에 왠지 찡 해진다...	1
헐 나도 방금 배역보고 일인이역인거 알았다 와 둘이 다른사람인줄..	1
참신한 세 편의 심리 공포 스릴러. 특히 그 중에서도 박찬욱 작품은 정말 감탄을 금치 못하겠다.	1
전달하려는건 많았다고하나 너무 상징성이 많다. 보면서 그냥 무슨뜻이지? 생각하는데 정신이팔렸다.. 또 너무 평범하다.. 긴장감이나 반전이없다.. 좋아하는스타일의 영화는아니다..	0
그냥그냥그냥그냥그냥	1
천재가 아닌 입장에서 천재이야기는 별로 궁금하지 않다.	0
얼굴 화끈거리게 만드는 그래픽과 스토리.. 장하다!	0
묻고 싶다 정말....왜 이런 쒸레기 영화를 만든거니?	0
한효주 남동생이 권력을 이용해서 약한 병사를 살해했다는데 사실인가요? 한효주는 대답해라!	0
사람은 조금만 생활이 호전되면 사악해지기 쉽상이지..	1
종합병원2가 아니라 뉴하트2나 다름없다..	0
프랑스 영화답고국ㅁ민배우들의 연기도 좋았습니다.갱스부르는 정말 빠리 그 자체네요	1
비극적인 커튼 뒤엔 각자 아름다운 세상이 있었습니다.	1
