document	label
1편은 엄청 재밌었는데 2편은 무슨말인지 하나도 모르넸네나만 그런가 그냥 내 생각임 엄청 재미없음	0
평점이낮아서 별기대안했는데 괜찮던디?? 여전히 귀여운영화다	1
쳐봐	1
이영화제일제밋음 처임시작할때 관이하수구에 ㅋㅋㅋ	1
최고	1
결말 실망이에요.... 여태껏 본 시간들이 아까워요	0
I just say OMG...	1
어릴때 봤던 제일 기억에 남던 영화	1
말이 필요없어요 최고의 가족영화라고 봅니다. 적극추천	1
사기적으로 꿀잼.휴잭맨 연기 사기다!	1
최고의 드라마. 끝	1
좋아요아주신선하고짜릿	1
캐릭터 하나하나 너무 사랑스럽다 :)특히 원슬러!!몆번을 봐도 질리지않고 교훈도 있으니까()	1
쓰레기 영화. 보면 진짜 후회한다.	0
오오 수지큐 오오 수지큐 -.-	1
내 생에 최고의 사극	1
여운이 계속 남는 영화	1
역시 이스라엘 수준..	0
이제는 더이상 신작을 볼 수 없음에... 당대 최고 섹스심볼.. 실비아 크리스텔님의 명복을 빕니다..	1
순수한 감동 옛날 드라마를 보고 싶어요.	1
전 좋아요	1
1시간 30분이 3시간으로 느껴지는 기이한 현상오래사는 느낌을 받고싶으면 이 영화를 추천	0
무슨생각으로 이런 저질삼류 연출을한거냐 십앙새야	0
진짜 웃긴 영화ㅋㅋㅋ	1
화려한 캐스팅 대비 그냥 삼류 코미디.	0
엄청난 CG에 경악을 금치못했다.호주의 영화는 이런가	0
밑에분은 살아가면서 일어날수있는 애정이하고 하지만 실제로는 절대 일어날수 없는 동화같은 이야기.한가지예로 퀸카라는 그녀는 싫다는 남자한테 쓰레기통으로 물벼락맞고도 하루밤을 지냄.	0
라스씬 대사 보니 속편 만들 의도 같은데 제발 참아줘	0
박시연 이렇게 안 어울리는 역 처음이다.. 말 많이하는 역은 영 별로네;;	0
진짜 찐짜 애들영화	0
글쎄요	0
평점 주기도 아까운 영화.. 이걸 재밋게 봤다는분들은 개 미-개 그 자체.. 그냥 답이 없는 영화	0
인간으로써 행복하구 감사하라 느끼는 무언가가 있다	1
동심을 이끌어내기엔 더없이 충분한 영화.	1
효주누나 사랑합니다♡♡♡♡ 이루어질수 없는 사랑	1
남주 컷트에 파마 ㅋㅋㅋ	0
제발 좀!!! 감독님 이러지 마세요 쫌!	0
여배우 이쁘다 굽바이 도 이쁘다	1
♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥	1
GOOD~	1
마술 소재 영화는 스토리와 cg만 좋으면 당연이 성공한다.	1
진짜 우주전쟁 2 맞나?? 이러면서 15분 보다 때려침..진짜 이건 아닌거같음.. 후속작 느낌도 아니고 그냥 전혀 다른느낌의 굉장히 부실해보이는 영화.. 90년대 후레쉬맨같은 cg에.. 여튼 비추입니다.	0
반점도 아깝네요 연출 기법이 촌스럽고 말ㅇ사고자 하는 의도를 쌍팔년도 때보다 더 대놓고 말했으나 결국 먼소린지 의아하게 만드는 영화~~ 평점 알바 있다는 소리가 진짜인가봐요??배우들도 시사회때 심하게 부끄러웠을것 같아요 아마 감독 원망 했을듯~	0
보는 내내 몰입해서 봤어요...짐캐리 연기 소름 그리고 이게 90년대 영화라는것도 소름	1
이렇게 재밌는걸 지금보게되다니.....	1
이런영화가 많은 영화관에서 개봉하지 않은것이 안타까울뿐이다.	1
보는내내 감동 받았어요!! 내 인내심에...	0
진짜뭐하는영환지모르겟다 여태낀지숨쉬는동안본영화중 제일시간아까움	0
차라리 7광구나 봐라.	0
진짜 완전 실망 원작이랑 같던 다르던 그게 문제가 아니라 뭔 연기도 1기때보다 더 어색하고 난 이즈미 신이치 혼자 일시정지 화면인줄...1기때는 그래도 중간중간 꿈찔하고 놀라는 부분이라도 있었지만 나는 상영관에 나혼자서 봤는데 하품만 나오고...개실망	0
허술한 전개.빈약한 액션. 아무리 실화를 기본으로 햇다해도 너무 사실적이다.그냥 액션도 아닌 이도저도 아닌 영화	0
이딴 것도 영화라고	0
이진씨 화이팅막장이 아니라 좋네요	1
대학생때 보고 감탄했던 영화20년 지나 7살 아들도 감탄 연발최고의 영화라나!!!!	1
존나 재미없어 무슨내용?	0
ost도 너무좋고 마지막으로 갈 즈음 좀 아쉬운 부분도 있었지만 오래 기억 될 드라마!! 배우들의 명연기도 정말 좋았습니당	1
따뜻하다 아아아아ㅇㅇㅇㅇ	1
제작비 1억 4천만 달러를 들인 이 영화는 이스라엘 민족이 모세의 인도로 이집트를 탈출하는 성경의 유명한 사건 출애굽기(엑소더스)를 다루고 있다 - 1962년 작인 십계를 보면 평점 1점도 아깝다	0
이걸보고 많은 사람들의 의식이 바꿨으면 좋겠습니다.모세의 기적이 일어나는 그날까지 심장이뛴다!	1
국어책을 읽는 배우들과 함께 국어책을 읽는 신하균	0
리메이크작품으로 축구가 아닌 럭비소재로 스톤콜드 스티브 오스틴과 골드버그 때문에 찾아본 영화. 스토리는 영~	0
너무 재미잇게 봤던 추억의 영화~	1
하.. 우울해지는데.. 우리 자단이형.. 힘들었구나..	0
킬링타임용 가족 드라마.	0
최고의 영화~~ 근데 장진영 위암연기하다 위암으로 죽다니 ㅜㅜ	1
너무 현실적인 영화 .... 보는 내내 답답했어요 ....	1
보영누나 수고하셨어요!	1
내생애 쓰레기영화 . 근데 나혼자 당할순 없ㅋ음ㅋ	1
이건 뭐 밑도 끝도 없는 저질 스토리와 발연기	0
최악의 슬래셔무비로 꼽기에 충분하다	0
본지 오래되었지만 좋은 소재와 스토리인 것 같은데 허접한 CG와 연기가 말아 먹음. 보고나서 왠지 기분이 좋지 않음. 신은경도 영화와 인연은 없는 듯	0
뻔한스토리뻔한플롯평점왜이리높아..결정적으로돈꾸고안갚는게잘못이지추심원이뭔죄냐	0
감옥이란 한정된곳에서 벌어지는 상황극이지만 현실사회에 빗대어볼때 충분히 시사하는바도크구 캐릭터나 상황전개도 충분히 공감이됨. 독일산 원작보다 연출도 세련되구 유명배우들 나와서 비주얼 볼거리측면에서 좀더 흥미로웠음.	1
뭐라 말이 필요없다....	1
장동직 표절 광시곡 주연 잘생긴 거렁뱅이	0
ost도 좋고 영화도 좋고	1
조승우 엄청 엄청 진심으로 사랑해요	1
완전 재밌었고! 기광오빠가 너무 귀여웠어우ㅜ	1
처음엔 아이돌이 나와서 마냥좋아 봤는데 어느새 아이돌은 없고 연기자들뿐이었다. 전혀 오버하지 않은 리얼리티를 살린 그런 영화다운 영화였다. 드라마 장르치고 긴 느낌이나 한순간이 소중했다.	1
... 영화는 보고 말하시나.. 소재도 신선하고 스토리도 괜찮던데 좀 보고 댓글 답시다	1
강선교사님 부부 ,카메라 감독님 , 봉사자분들 다 존경합니다. 꼭 봐야할 영화!	1
시장통 영화인가 가격 흥정만하다 내용 없어	0
엄청나게 스타일리쉬하고 스릴있는 영화!아직 못 보신분들이 있다면 꼭 보세요참 고인의 명복을 빕니다...	1
감독이 하고싶은말이 뭔지 참,,,,,극중에 몇번나오는 대사인 '입, 엉덩이, 가슴이 여성의 힘의 근원'이라는걸 보여주는건가,,밀라 요보비치의 입, 엉덩이 , 가슴말곤 볼것도 건질것도 없는 영화	0
무자막으로 밧는데역시페테에여♥♥완전좋네요♥♥근데 전 그루지지잔데 좀 아쉽네용ㅜㅜ	1
예전에 책 재밌게봤는데 영화도 잘만듬	1
잔인한거빼고 볼게 없음	0
마지막 총성~	1
마지막에 재미있었습니다.	0
정말 별 한 개도 아깝네요	0
박보영 연기 소름돋게 잘한다 매력넘쳐 짱짱	1
순수함이 그 자체로서만 머물다...	0
이거뭐 보다 속터지겠네여 진짜 답답함	0
일부러 약간어설픈듯하지만 나름대로 액션은볼만한 영화만드는거 아직도모르네 그런건 그런거대로 재미가있다는걸 알아야지 그리고 미모는 마지막에 언데드뮤턴트되는 쉐린이짱이고 한예슬의어디가닮았다는건지 머리카락만 닮았나브다 ㅎ여튼내점수는3점4점 두인간땜에10점	1
평점이 너무 낮다. 잘 만든 영화에요.	1
근디 제목 번역은 어느 바보가 한거여. 황당한 외계인? 유치하게시리.	0
망작입니다 ...~.~	0
모방하던말던상관없습니다. 제임스카메론의 노력에 비하면 이건 뭐죠? 글쎄요...영화감독이꿈인자들의 소원이 딱 한가지 있다면 그건 제임스카메론의 상상력일법도 합니다.그런데정말 쉽게 얻으셨군요.비참해 보입니다돈으론 모든 일이 해결될줄아나요?중국?^^	0
아이들이 둘이나 있어서 지난 몇년간 극장에서 개봉한 애니는 다 보았는데 정말 애들데리고 나오고 싶었음	0
영상이 인터넷 UCC 수준?	0
뒤늦게 봤는데 와 재밌네요 사람냄새 나구.. 작가 연출 배우들 다 쩝니다 쩔어..	1
만점도모자라네 ㅋㅋㅋ 겁나잼는데 왜못떴을까 몇번돌려봐도잼나다ㅎㅎㅎ 이영화로 임창정 엄지원연기를 다시봤다는 ㅎㅎㅎ	1
저는 개인적으로 잘봤음, 여주인공이 이뻐서 만점 이에요. 내용도 현실성의 동작을 떠나 내용 자체만 본다면 괜찮았습니다. 수고요~!	1
원작을 본 내 눈엔...그냥 바람 피우는 미국 중년 아저씨...	0
나왔을 당시 기대하고 봤지만 욕만 나왔던... 도데체 이영화 왜 만들었을까	0
최악의 영화를 위해 처음으로 글을 남김! 마이너스 점수대가 필요함!-_-	0
우리의 경각심을 일깨워주는 소중한 영화	1
파리텍사스에 이어 도입부만으로도 베스트 3위안에 드는 작품.	1
good	1
말이필요없음진심강추	1
good	1
웃음도 있고 감동도 있고 좋았쎄요	1
영환 분명 꽝, 근데 여균동은 쓰레기가 아니라구요	0
박신혜,이종석연기 대박 인하 달포	1
04년도 영화라서 그런가? “시놉시스”는 참 좋은데, 세련됨이 없다.	0
당연히 10점만점에10점 그냥 애절하고 슬프지만 절대 후회하지 않을 퀴어무비	1
이거 학교에서 점심시간에 보다가 쌤이 밥 빨리 먹으라해서 보다 말았는데 궁금해서 집에서 네이버에 쳐서 봤는데 남자같은 여자가 그 로봇 조정하는 남자애를 좋아해서 로맨틱함.글고 감동적이고 이 세계의 영화중에 젤 재미남	1
뭐가 한국의 애니 라는거여...장난하나..	0
굿 굿 ㅎ	1
저질무비~ 사라져	0
갈수록 등산을 한다..	0
이거슨 연애물 ㅡㅡ;;	0
후반부 음악과 치고 박는 액션은 괜찮았는데 나머지 요소는 평균 이하라고 생각 됨. 머리 비운채 시간 때우기에 괜찮다고 생각하지만 9점이란 평점은 네티즌이 너무 오버한 감이 있음. 6~7점이 적당하다고 생각하고 밸런스 맞으라고 일단은 1점 찍음	0
이런 스타일 정말 좋다! 타란티노완 다른, 이것이 바로 신감각 갱스터스 느와르.	1
영상미가 압권이다. 사진을 공부하는 분들이라면 풍경의 매력에 퐁당 빠질듯하다.크레딧 부분에도 섬세하 영상미에 감탄을 금치 못한다.	1
영화 참 이쁘고 재미있네.	1
영화를 왜 만들었는지 모르겠다 내가연기해도 더 잘할듯 발로하지마라	0
보통 재미없는 정도가 아니라... 진짜진짜 더럽게 재미없음!!	0
내생에 최고의 영화임에 틀림없다	1
황제의 딸 조미는 어디 갔나? 늙어선지 얼굴 때문에 전혀 집중이 안되고 스토리도 유치하고 극의 완성도는 최악. 그나마 연기는 대충 봐 줄 정도	0
이승연 화이팅	0
영화가 모든 논리를 맞춰야하는건 아니지만... 최소한 납득시킬 장치는 있어야지. 너무 뜬금없다. 좀비인지 사람인지 뭔 힘이 그리 쌘건지... 액션도 섬세함이 전혀없고...	0
잼있다고요~~	1
쓰레기	0
처음부터끝까지재미를주는 영화네요. 재밌어요^^	1
갠적으로 감독의 연출이 상당히 마음에 들었다. 포커스가 말리(반려견)중심이 아닌 여느 평범한 가정을 들여다 보듯 자연스레 어우러지는 전개가 꼭 우리집을 보는 듯한 편한 느낌으로 다가왔다...반려견과 함께하는 가정이라면 정말 공감 할 내용입니다^^	1
10년 전쯤 본 영화인데 아직도 기억에 남는 영화	1
네이버영화다운로드에 처음댓글남겨보는데대사중에 sea of japan 이라 나왔다고하셔서 다시봤더만진짜 나오네;; 뭣도모르고 감탄하다가 급 기분나빠졌네요그리고 미확인비행물체면 입국전에 격추당하는건 기본아닌가현실성많이떨어지네요;; 급실망입니다;;;	0
뻔한 신파극	0
스토리성부재/인물의 캐릭터 상실/ 허접CG / 어설픈 조직원의 있는 척은 구토유발	0
시즌 1000넘어갈때까지 영원하라!!	1
영화 BGM을... 내 자녀에게 들려주고 싶지 않은 영화는... 처음이었다...	0
[9점] 모든게 조작이였다...심지어 벌린까지..	1
조악한 그래픽의 공룡 다큐를 잘 못 포장했다	0
화이팅!!퀴어들이 자유로운 그날까지..	1
이해 안가는 부분이 많아 난해하지만 예술적가치가 충분함	1
유치와 기발 사이를 헤매다 마그리트 베껴 먹다 결국 짜증에 안착하다.	0
코믹하면서도 정치판현실을 찔러주는 꽤 괜찬은드라마!! 차승원의 매력을 재발견	1
명작이다 진짜....	1
판빙빙 덕분에 1점 더준다.. 스토리도 허접하고, 전개도 허접함..	0
가슴이 따뜻해지는 영화	1
소소한 에피소드의 연속. 감옥에서 일어나는 일. 그건 그렇고 저 나라 교도소는 무지 쌈마이네.	0
광기와 분노 연기를 정말 잘 소화하는 벤 포스터가 기억에 남는 영화. 액션 스릴러라는 장르치고는 별 볼일 없는 영화	0
작가,감독,연기 ?참?끝까지 시간 아깝게 만든 드라마!?	0
쇼 하는군	0
불륜녀가 뭐가 이쁘다는건지... 눈 찢어진 여우같구만... 단순하고 대충 밀어붙이는 스토리에 그나마 초반은 볼만했으나 중반부터는 어이없는 헛웃음만 나오게 하는 영화... 왜 끝까지 봤는지.. 나참...	0
치밀한 구성과 군더더기 없는 결말까지 영화를 충격있는 반전으로만 보시는 분들은 지루할수 있으나 이런영화가 6점대라는건 말이 안되요 대화나 복선 곱씹으면서 보시면 허술한 영화가 절대 아닙니다.	1
최고의 영화여운 최고 ㅠㅜ	1
박효신 나오게해주세요.	1
정말 재미있게 잘 봤습니다	1
이거보느니 서프라이즈보는게 이득 .. 아니무슨영화가내용도없고 걍찌르고 찌르고 도망가고 정신병원나오고	0
요즘영화들은 허무주의가 대세인듯 하다	0
왜 요즘에는 이런영화가 나오지 않는 것인가! 광해? 7번방의선물? 신세계? 개나줘버려!	1
ㅋㅋ한국영화의 퇴보다 투자자나 감독이나 이해안됨..	0
나도 늙으면 저렇게 살고 싶다 라고 느끼게 해준 영화입니다..나이가 들어 사랑하는 아내 자신 곁을 떠날 때까지 아내곁에서 아내가 원하는 것을 아무 말 없이 들어주는 할아버지의 모습에 정말 마음이 너무 따뜻해지는 영화입니다.	1
