ko	en
깁슨은 “여객기 안전에 문제가 있었던 것은 아니다”며 “바퀴를 제동기로 멈추는 공기 역학적인 문제라고 볼 수 있다”고 설명했다.	"""This aircraft was not in danger at any stage it was more of an aerodynamics issue than anything else because it would have created a lot of drag,"" Gibson told the newspaper."
깁슨은 “파일럿은 그가 연습 때 배웠던 것처럼 판단을 내렸다”며 “그는 가장 안전한 방법인 여객기를 아들레이드로 회항하는 방법을 선택했다”고 전했다.	"""The pilot would have had to have made a judgment call, like he was trained to do, and he decided to bring the flight back to Adelaide, which was the safer option."
탑승객인 로코 루소는 호주 ABC 라디오와의 인터뷰에서 여객기가 이륙한 뒤 10분이 지나 덜컥거리는 소리를 들었다고 말했다.	Passenger Rocco Russo told Australian Broadcasting Corp. Radio that he heard a rattling noise about 10 minutes after the plane took off. Qantas did not respond to multiple phone calls and an e-mail seeking comment early Tuesday morning.
남아공 출신의 또 다른 승객인 군터 쿠블러도 텔레그래프와의 인터뷰에서 사고 이후 멜버른행 비행기를 타기 겁났다고 밝혔다.	One passenger, Gunter Kubler of South Africa, told The Telegraph he was too scared to fly to Melbourne after the incident.
군터는 “기내는 혼란 그 자체였다”며 “항공사측은 다른 항공기를 제공하겠다고 말했으나 나는 그들의 말을 신뢰할 수 없기 때문에 버스나 기차를 타고 멜버른으로 향할 것”이라고 말했다.	"""It was absolute chaos on the plane and then they had to turn it around and bring it back to Adelaide,"" he said. ""They had to bring in another plane to fly people back, but I don't trust them so I will take a bus or a train to Melbourne."
지난 25일에도 콴타스항공 여객기가 기체에 구명이 생겨 필리핀 마닐라에 비상 착륙했다.	The incident comes just three days after a Qantas jumbo jet made an emergency landing in the Philippines with a hole the size a small car in its fuselage.
터키 이스탄불에서 레젭 타입 에르도간 터키 총리를 포함, 수천명의 애도자들이 27일(현지시간) 발생한 연쇄 폭탄테러 희생자들의 장례식에 참석했다.	Thousands of mourners were joined Monday by Turkish Prime Minister Recep Tayyip Erdogan at the funerals of victims killed in Sunday's double bombing in Istanbul.
비교적 가까운 거리에서 몇 분 간격으로 발생한 이 폭탄테러로 17명이 사망하고 최소 154명이 부상했다고 아나돌루 통신이 보도했다.	Seventeen people were killed and at least 154 injured, according to the Anadolu news agency, when the bombs went off close to each other and only minutes apart.
에르도간은 “테러리즘은 종교, 민족, 국가, 인종을 가리지 않는다”고 말했다.	"""Terrorism is a phenomenon that does not have a religion, people, homeland or race,"" Erdogan said."
세속주의를 채택하는 터키에서 이슬람 통치를 도입하려 했다는 혐의를 갖고 있는 집권 정의개발당(AKP)의 해산 여부도 분쟁의 한 원인이 되고 있다.	Another source of tension in Turkey is between secular Turks suspicious of the government, led by the Islamic-rooted Justice and Development Party, or AKP.
터키에서는 약 2주전 반 정부 성향 인물 86명이 반정부 쿠데타를 계획하고 있는 극렬 민족주의자 조직과 연계된 혐의로 체포됐다.	Less than two weeks ago, 86 people mostly critics of the government were indicted on charges of being involved with an alleged terror group called Ergenekon, which aims to topple the Turkish government.
한편 무아메르 굴러 이스탄불 주지사는 이번 폭발사건에 대해 “명백한 테러 행위”라며 폭발물은 15m 간격으로 설치됐다고 말했다.	"Istanbul Gov. Muammer Guler called the blasts ""an act of terror,"" and said the devices were placed 15 meters (49 feet) from each other."
짐바브웨의 야당 지도자인 모간 창기라이가 짐바브웨 정부로부터 부통령직을 제안 받았다고 익명의 소식통이 밝혔다.	Zimbabwe opposition leader Morgan Tsvangirai has been offered a vice presidency position in the country's government, according to a source close to negotiations between the two sides.
짐바브웨 정부 중재안에따르면 무가베는 권좌를 유지하며 부통령 2명도 업무를 계속 수행하게 된다.	Under the deal, Mugabe would remain in power, as would the two existing vice presidents.
그러나 또 다른 소식통은 짐바브웨 정부의 이런 제안은 권력분점 협상의 분위기를 냉각시켰다고 전했다.	The move has deadlocked power-sharing talks between the two sides, according to a source close to the negotiations.
MDC 당직자들은 창기라이가 3월 29일 실시된 짐브바웨 대선에서 가장 많은 표를 얻었기 때문에 무가베가 이끄는 정부를 인정할 수 없다고 주장했다.	MDC officials have publicly stated they will not accept a Mugabe-led government because they say Tsvangirai won the most votes in the March 29 presidential election.
한편 MDC는 다음달 2일부터 무가베가 이끄는 짐바브웨아프리카민족연맹-애국전선(ZANU-PF)과 권력분점 협상을 재개할 방침이다.	Negotiators for the MDC will restart talks with Mugabe's ZANU-PF on Saturday, the source said.
영국 팝가수 에이미 와인하우스가 28일 오후(현지시간) 런던에 한 병원에 입원했다고 런던응급서비스와 트레시 밀러 와인하우스 대변인이 밝혔다.	LONDON, England (CNN) Singer Amy Winehouse was rushed to a London hospital Monday night, said the London Ambulance Service and her California publicist, Tracey Miller.
응급서비스는 “런던 응급서비스가 이날 오후 8시 40분 NW1에 사는 성인 여성이 몸이 안 좋다는 전화를 받고 출동했다”며 “구급차와 긴급출동차량을 보내 환자를 병원으로 이송했다”고 말했다.	"""London Ambulance Service answered a call 8:40 p.m. this evening to an address in NW1 following reports of an adult female taken unwell,"" the service said. ""We sent an ambulance and a fast response car. The patient was taken to hospital."
크리스 굿맨 와인하우스 측 대변인은 브리티시 프레스 어소시에이션(British Press Association)에서 노래 ‘리헵’으로 유명한 가수 와인하우스(24)의 건강 상태가 어떻게 악화됐는지를 밝히지 않고 와인하우스가 본의 아니게 병원에 입원하게 됐다고만 밝혔다.	"Winehouse's spokesman in London, Chris Goodman, told the British Press Association that he has not been told what was wrong with the 24-year-old singer, who is well known for her song ""Rehab,"" describing the singer's reluctance to enter a clinic."
밀러는 와인하우스가 집에서 복용한 약물로 인해 과민 반응이 일어났다고 말했다.	Miller said the singer suffered a reaction from medication she was taking at home.
밀러는 의사가 그의 상태를 보고 29일에 퇴원시킬 것으로 예상했다.	Doctors will be monitoring her overnight and will likely release her Tuesday, Miller said.
와인하우스가 복용한 약물은 확인되지 않았다.	She would not identify the medication.
이라크에서 28일(현지시간) 여성 폭탄테러범 4명과 무장괴한 1명이 수도인 바그다드와 북부 쿠르드족 거주지역에서 연쇄 폭탄테러를 감행해 최소 70명이 숨지고 300여명이 다쳤다고 관계당국이 밝혔다.	BAGHDAD, Iraq (CNN) Four female suicide bombers and a gunman killed at least 70 people and wounded almost 300 others during a string of attacks in central Baghdad and Kirkuk on Monday, officials said.
바그다드에서는 30분 간격으로 3차례 연속 자살폭탄테러가 발생했다.	In Baghdad, three suicide bombers detonated their explosives in three locations within 30 minutes of each other.
이라크 내무부는 이날 자폭테러로 32명이 사망하고 102명이 부상했으며 희생자 대부분은 시아파 성지 순례객이었다고 밝혔다.	The attacks killed at least 32 people and wounded 102 others, most of them Shiite pilgrims, an Interior Ministry official said.
시아파 성지에서 열리는 연례 행사에 참여한 시아파 순례객을 목표로 한 테러가 이번이 2번째다.	It was the second day attackers have targeted Shiite pilgrims taking part in an annual march to one of the Shiites' holiest shrines.
